Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Volatility_30d,MA_50,MA_200,RSI,PE_Ratio,Debt_to_Equity,ROE,Market_Cap,Beta,Symbol,Price_Change_1d,Price_Change_5d,Price_Change_20d,Volume_MA_20,Volume_Ratio,High_Low_Ratio,Close_to_High,MA_Cross,Volatility_5d,Volatility_10d,Volatility_20d,MA_5,MA_10,MA_20,MA_100,MACD,BB_Upper,BB_Lower,BB_Position,Close_Normalized,Volume_Normalized,PE_Ratio_zscore,Debt_to_Equity_zscore,ROE_zscore,Beta_zscore,Market_Volatility,Market_Return,Market_Trend,year,month,quarter,day_of_year,week_of_year,day_of_week,is_month_end,is_quarter_end,market_cap_decile,Returns_lag_1,Returns_lag_3,Returns_lag_7,Returns_lag_14,Volatility_20d_lag_1,Volatility_20d_lag_3,Volatility_20d_lag_7,Volatility_20d_lag_14,Volume_Ratio_lag_1,Volume_Ratio_lag_3,Volume_Ratio_lag_7,Volume_Ratio_lag_14,RSI_lag_1,RSI_lag_3,RSI_lag_7,RSI_lag_14,PE_Ratio_lag_1,PE_Ratio_lag_3,PE_Ratio_lag_7,PE_Ratio_lag_14,Returns_rolling_mean_7,Returns_rolling_mean_14,Returns_rolling_mean_30,Volatility_20d_rolling_mean_7,Volatility_20d_rolling_mean_14,Volatility_20d_rolling_mean_30,Volume_Ratio_rolling_mean_7,Volume_Ratio_rolling_mean_14,Volume_Ratio_rolling_mean_30,RSI_rolling_mean_7,RSI_rolling_mean_14,RSI_rolling_mean_30,PE_Ratio_rolling_mean_7,PE_Ratio_rolling_mean_14,PE_Ratio_rolling_mean_30,market_return_ma200,bull_market,high_volatility_regime,crisis_period
2022-05-16 04:00:00,114.1680730032844,115.37425431835216,113.10938061192142,113.66107177734376,25990000,0.0,0.0,-0.0138345176029913,0.4022988903613711,127.19784851074219,136.4661604309082,44.62894091867394,26.483458,11.481,0.34829,3004623749120,1.011,GOOGL,-0.0138345176029913,0.0171894398392138,-0.103632974438368,44157300.0,0.5885776530720854,1.020023747757947,0.985151084606092,0,0.28716886282052523,0.4164114961957894,0.45064867696107663,113.48468627929688,114.77786636352539,117.36191940307617,131.89642623901366,-4.276203254934288,127.36898774113116,107.35485106502118,0.31508832053945396,0.4670336750853418,0.14351366448572933,0.9993357687742694,0.0,0.0,0.9993357687742693,0.008071249516611478,-0.0076838391981802,0.0,2022,5,2,136,20,0,0,0,0,0.0284153682508616,-0.0069276812715957,-0.0470754890364415,-0.0359457578826264,0.4514979759497162,0.4479263136365483,0.44637441647872067,0.32882945970291494,0.7981648450278144,0.8845932671549912,1.1295648316987827,2.182351552954602,41.631431388001786,37.97408820175863,39.441544166411234,22.390858383710523,26.483458,26.483458,26.483458,26.483458,-0.002392388804629774,-0.0021901999133590267,-0.00642007580140222,0.4478167029389845,0.42174812738037837,0.35463622564846836,0.9116263249778258,1.0909226918916246,1.1145267990740826,38.87189976209459,36.305656077574696,36.58261230690459,26.483458,26.483458,26.483458,-0.0002340801155457198,0,0,0
2022-05-17 04:00:00,116.0401615158737,116.09925558724196,114.08316196839624,115.67517852783205,23054000,0.0,0.0,0.017720286453341,0.4009763340067393,127.0010954284668,136.3748823928833,52.958516607274134,26.483458,11.481,0.34829,3004623749120,1.011,GOOGL,0.017720286453341,0.0181652019833897,-0.104115939336613,43985500.0,0.5241272692137181,1.0176721400779916,0.9963472887292438,0,0.2900623427048462,0.42619796028439305,0.4502758462798587,113.89744110107422,114.69235687255859,116.68975486755372,131.59905723571777,-3.9333774289332553,125.04079333973334,108.33871639537409,0.439254480559418,0.49757191425467967,0.11764550399740614,0.9993357687742694,0.0,0.0,0.9993357687742693,0.003915704772310359,0.021162161992306333,0.0,2022,5,2,137,20,1,0,0,0,-0.0138345176029913,-0.0066767819989461,-0.0065147664434833,-0.0367088941155508,0.45064867696107663,0.43994939286759704,0.4462793492589038,0.3376001955484899,0.5885776530720854,1.231206919421308,0.9625313289282962,2.525997248968363,44.62894091867394,41.952350045924064,37.632449344884826,22.216139321363087,26.483458,26.483458,26.483458,26.483458,0.001069761609202269,0.0016975986987046731,-0.006500346167964347,0.44838763108483526,0.42979638814690474,0.3591923481426258,0.8489971735900289,0.9479319790520072,1.1045843219631626,41.06133794243592,38.50154016942548,35.73722471696903,26.483458,26.483458,26.483458,-0.00012544203069275676,1,0,0
2022-05-18 04:00:00,114.2122672760028,114.60952885152012,110.79135782529032,111.13300323486328,35126000,0.0,0.0,-0.0392666374132794,0.41117897416769755,126.69907852172851,136.25704261779785,41.08924081731201,26.483458,11.481,0.34829,3004623749120,1.011,GOOGL,-0.0392666374132794,-0.0149908926846104,-0.1260582495240287,44157000.0,0.795479765382612,1.034462715334266,0.96966634754113,0,0.4246290978554082,0.3938108629542696,0.46530393341191034,113.55917358398438,113.66330413818359,115.88825798034668,131.2512857055664,-3.982295652115056,122.99061004600178,108.78590591469158,0.16523380553898312,0.4287026572442904,0.22400804943849528,0.9993357687742694,0.0,0.0,0.9993357687742693,0.008679587222759568,-0.047071731315965794,0.0,2022,5,2,138,20,2,0,0,0,0.017720286453341,0.0284153682508616,-0.0279532932617562,0.0369922635761119,0.4502758462798587,0.4514979759497162,0.4503760033929907,0.37747481780364994,0.5241272692137181,0.7981648450278144,0.9705795598351998,1.2932275132275133,52.958516607274134,41.631431388001786,32.193597137453295,30.092199565879284,26.483458,26.483458,26.483458,26.483458,-0.0005464304124439019,-0.0037494656576804197,-0.007254231299723466,0.4505201925161094,0.4360698964046376,0.36389963150295973,0.8239829172396593,0.912378568491657,1.1077643549963099,42.33214418241574,39.28704311595639,34.90144515582816,26.483458,26.483458,26.483458,-0.00040491676629218374,0,0,0
2022-05-19 04:00:00,110.66821695459474,112.2359033534811,109.24651920632846,109.62789154052734,34144000,0.0,0.0,-0.0135433368173728,0.40660407786470615,126.24151397705079,136.1341826248169,44.563781350038255,26.483458,11.481,0.34829,3004623749120,1.011,GOOGL,-0.0135433368173728,-0.021799974471344,-0.1156155438102491,44041900.0,0.7752617393890817,1.0273636557839134,0.9767631236081384,0,0.43139569416067397,0.3332478696463082,0.4608489867814801,113.07054443359375,113.05534744262695,115.171675491333,130.87863090515137,-4.095305498861038,121.71518070094675,108.62817028171926,0.07639034636507096,0.4058818902283141,0.21535596033783677,0.9993357687742694,0.0,0.0,0.9993357687742693,0.010477237732792754,-0.013961501927187767,0.0,2022,5,2,139,20,3,0,0,0,-0.0392666374132794,-0.0138345176029913,0.0167449506955026,-0.0372335219660668,0.46530393341191034,0.45064867696107663,0.44803920850605894,0.389010735246505,0.795479765382612,0.5885776530720854,0.9457307014050856,1.121352896661902,41.08924081731201,44.62894091867394,36.09044129796561,28.89190267791311,26.483458,26.483458,26.483458,26.483458,-0.004873328628568959,-0.002057309575630848,-0.006747100194722153,0.45235016084116964,0.44120120008570723,0.3692556451190173,0.7996302083802301,0.8876577715435985,1.0979654396880147,43.54262133271184,40.406463021108195,34.547249284952514,26.483458,26.483458,26.483458,-0.0004603465948558706,0,1,0
2022-05-20 04:00:00,111.18415014796632,111.41506331912538,105.07181220746052,108.16199493408205,48962000,0.0,0.0,-0.0133715661757792,0.4070075333237536,125.77430618286132,135.9984016418457,38.46488492559865,26.483458,11.481,0.34829,3004623749120,1.011,GOOGL,-0.0133715661757792,-0.0615465414566532,-0.0896681737613471,43645800.0,1.121803243381952,1.060370626321171,0.9708022570006928,0,0.3207808910847357,0.3357827645129156,0.4423371523404818,111.65182800292969,112.3761817932129,114.63897476196288,130.50342880249025,-4.254113449972394,121.65117445714232,107.62677506678345,0.03816347869175294,0.38365570924049175,0.3459126368078549,0.9993357687742694,0.0,0.0,0.9993357687742693,0.007828025389129946,-0.0046384513774536005,0.0,2022,5,2,140,20,4,0,0,0,-0.0135433368173728,0.017720286453341,-0.0069276812715957,0.0216765595515315,0.4608489867814801,0.4502758462798587,0.4479263136365483,0.4001867757779092,0.7752617393890817,0.5241272692137181,0.8845932671549912,0.922070103692017,44.563781350038255,52.958516607274134,37.97408820175863,35.91022999584398,26.483458,26.483458,26.483458,26.483458,-0.005793883614880888,-0.0045607471275816115,-0.0070318253793258696,0.45155170922744586,0.44421194126874813,0.3740233759359632,0.8335173478412246,0.9019244243785939,1.1065199150012317,43.61273515040326,40.588938373233525,34.17888606523229,26.483458,26.483458,26.483458,-0.0005161843632418115,0,0,0
2022-05-23 04:00:00,108.836847701739,111.37930975737493,107.99614188533646,110.72432708740234,37184000,0.0,0.0,0.0236897641808648,0.41479040544606915,125.40917419433593,135.8779797744751,41.671666240216354,26.483458,11.481,0.34829,3004623749120,1.011,GOOGL,0.0236897641808648,-0.0258377353303014,-0.0941384263309484,43198600.0,0.8607686360206118,1.0313267475390973,0.9941193506100964,0,0.4091019377367991,0.3407220345539011,0.43766864033531616,111.06447906494141,112.27458267211914,114.0636432647705,130.1541677093506,-4.125653143598882,120.2981504911449,107.82913603839611,0.23219084876174695,0.4225062379477759,0.24214043168814417,0.9993357687742694,0.0,0.0,0.9993357687742693,0.008215050240251017,0.03194695509393237,0.0,2022,5,2,143,21,0,0,0,0,-0.0133715661757792,-0.0392666374132794,-0.0066767819989461,0.0064417093829665,0.4423371523404818,0.46530393341191034,0.43994939286759704,0.3898526211417757,1.121803243381952,0.795479765382612,1.231206919421308,0.6487132520103408,38.46488492559865,41.08924081731201,41.952350045924064,37.951933772789026,26.483458,26.483458,26.483458,26.483458,-0.0014558055891936165,-0.003328743213446019,-0.00560414168116057,0.45122588743712005,0.4476273712111439,0.37864107447861534,0.7805975930696966,0.9170712375221848,1.107279626787812,43.5726374638736,40.85463354947832,34.074657574474024,26.483458,26.483458,26.483458,-0.0003418840565732091,1,0,0
2022-05-24 04:00:00,105.04746834082448,105.72926638337226,101.1865930449962,105.24411010742188,76780000,0.0,0.0,-0.0494942450691486,0.4265655786720893,125.01229125976562,135.72432437896728,27.17579020577712,26.483458,11.481,0.34829,3004623749120,1.011,GOOGL,-0.0494942450691486,-0.0901755117490515,-0.1068690937430459,43384900.0,1.769740163052122,1.0448940240171545,0.9954113341315428,0,0.4505878577208983,0.40240650087653174,0.45292742394395435,108.97826538085937,111.4378532409668,113.43398513793946,129.7546183013916,-4.415159920271435,120.5457638180761,106.32220645780282,-0.07579653409294738,0.3394142286518745,0.5910081710258981,0.9993357687742694,0.0,0.0,0.9993357687742693,0.02318005825770942,-0.024220678203580533,0.0,2022,5,2,144,21,1,0,0,0,0.0236897641808648,-0.0135433368173728,0.0284153682508616,0.0419912954528312,0.43766864033531616,0.4608489867814801,0.4514979759497162,0.42925730075535523,0.8607686360206118,0.7752617393890817,0.7981648450278144,1.2506075653790456,41.671666240216354,44.563781350038255,41.631431388001786,41.67193725118385,26.483458,26.483458,26.483458,26.483458,-0.012585750349195072,-0.00986342467930172,-0.006137568985466109,0.4514300942934398,0.4493180942960438,0.3836061275392709,0.9193940670731691,0.9541521373559758,1.1251610284627567,41.50754586641292,39.81919447480642,33.97724408809571,26.483458,26.483458,26.483458,-0.00047033211081718844,0,1,0
2022-05-25 04:00:00,104.26637085220138,105.77050034276571,103.14510641575914,105.08026123046876,40258000,0.0,0.0,-0.0015568460485426,0.4267001985222484,124.54763610839844,135.57037609100342,32.22361071549261,26.483458,11.481,0.34829,3004623749120,1.011,GOOGL,-0.0015568460485426,-0.0544639470563298,-0.0742773046617492,40806800.0,0.9865512610643324,1.0254534026696729,0.9934741812692562,0,0.41897484276633207,0.40345828980117826,0.4374646672954872,107.76771697998046,110.66344528198245,113.01241836547851,129.36682304382325,-4.604736821862716,121.04481251175488,104.98002421920214,0.0062395476019497815,0.33692992329377547,0.2692244662048695,0.9993357687742694,0.0,0.0,0.9993357687742693,0.006706265368400023,0.0035845534083006002,0.0,2022,5,2,145,21,2,0,0,0,-0.0494942450691486,-0.0133715661757792,-0.0138345176029913,-0.0470754890364415,0.45292742394395435,0.4423371523404818,0.45064867696107663,0.44637441647872067,1.769740163052122,1.121803243381952,0.5885776530720854,1.1295648316987827,27.17579020577712,38.46488492559865,44.62894091867394,39.441544166411234,26.483458,26.483458,26.483458,26.483458,-0.010831797269988116,-0.00661209303730894,-0.005902506278684297,0.44954666434121265,0.4486816836400986,0.38847155736679173,0.9762474396434901,0.9439368823106579,1.121697143019401,39.73535583738702,39.30362779974081,34.03029956041426,26.483458,26.483458,26.483458,-0.000434604484416511,1,0,0
2022-05-26 04:00:00,104.9531351796144,107.90527019647236,104.5042278359466,107.05414581298828,37948000,0.0,0.0,0.0187845420196499,0.42753254004096247,124.04136795043945,135.42891929626464,37.30448566567445,26.483458,11.481,0.34829,3004623749120,1.011,GOOGL,0.0187845420196499,-0.0234771068874164,-0.0905313324566048,40260000.0,0.9425732737208147,1.0325445432300098,0.9921123001505452,0,0.4661149090771669,0.42341385494951944,0.4195244841471386,107.25296783447266,110.1617561340332,112.47959327697754,128.9973811340332,-4.543329221690868,120.6129106192883,104.34627593466678,0.1664677378463244,0.3668583069105009,0.24887179225118194,0.9993357687742694,0.0,0.0,0.9993357687742693,0.005179875654329742,0.0182864331215985,0.0,2022,5,2,146,21,3,0,0,0,-0.0015568460485426,0.0236897641808648,0.017720286453341,-0.0065147664434833,0.4374646672954872,0.43766864033531616,0.4502758462798587,0.4462793492589038,0.9865512610643324,0.8607686360206118,0.5241272692137181,0.9625313289282962,32.22361071549261,41.671666240216354,52.958516607274134,37.632449344884826,26.483458,26.483458,26.483458,26.483458,-0.010679760760515416,-0.004804999575656569,-0.00584520456521971,0.44515361260796693,0.44677062184640104,0.39330924247639154,1.036025440287361,0.9425113069386951,1.1216805637223375,37.49906570287278,39.280201822654355,34.3514973398432,26.483458,26.483458,26.483458,-0.0003426832162980288,1,0,0
2022-05-27 04:00:00,108.7330625115349,111.54864235370516,108.39091700191756,111.54714965820312,37914000,0.0,0.0,0.0419694521038318,0.4454190706641635,123.61386642456054,135.30538383483886,49.70181810987141,26.483458,11.481,0.34829,3004623749120,1.011,GOOGL,0.0419694521038318,0.0312970810697799,-0.0157129575585477,40021900.0,0.9473313360934889,1.0291327487498951,0.9999866184341598,0,0.555867879252369,0.4568364775844544,0.43134477569247626,107.92999877929688,109.79091339111328,112.3905574798584,128.67874877929688,-4.0850257612924,120.5237627120797,104.2573522476371,0.4481503418655938,0.4349820178213859,0.24857222908476403,0.9993357687742694,0.0,0.0,0.9993357687742693,0.00796671799311859,0.0367767088732242,0.0,2022,5,2,147,21,4,0,0,0,0.0187845420196499,-0.0494942450691486,-0.0392666374132794,-0.0279532932617562,0.4195244841471386,0.45292742394395435,0.46530393341191034,0.4503760033929907,0.9425732737208147,1.769740163052122,0.795479765382612,0.9705795598351998,37.30448566567445,27.17579020577712,41.08924081731201,32.193597137453295,26.483458,26.483458,26.483458,26.483458,0.0009253948847861838,0.00018948223617114488,-0.0036342770181277562,0.4403023043623335,0.44541124843922153,0.3981700533700831,1.0577185218174863,0.9408507195285727,1.117890731401594,38.729433887524124,40.53078903496993,35.19417785111097,26.483458,26.483458,26.483458,-0.00022122319803831295,1,0,0
2022-05-31 04:00:00,111.97421059952642,114.9422425490891,111.31078697286502,112.98275756835938,50012000,0.0,0.0,0.0128699649839119,0.44686180085530014,123.16966018676757,135.18637725830078,49.01637442091217,26.483458,11.481,0.34829,3004623749120,1.011,GOOGL,0.0128699649839119,0.0203968770040416,-0.024197263907661,40745800.0,1.2274148501195215,1.0326244713112067,0.9829524382222412,0,0.540090740937589,0.45858903395399053,0.42646121678650556,108.38168487548828,109.72308197021485,112.25047416687012,128.4402639770508,-3.5648816697280665,120.23266203965643,104.26828629408381,0.5458698425268735,0.4567489562932998,0.3551638522413492,0.9993357687742694,0.0,0.0,0.9993357687742693,0.010422399453672414,0.0008367400865833329,0.0,2022,5,2,151,22,1,1,0,0,0.0419694521038318,-0.0015568460485426,-0.0135433368173728,0.0167449506955026,0.43134477569247626,0.4374646672954872,0.4608489867814801,0.44803920850605894,0.9473313360934889,0.9865512610643324,0.7752617393890817,0.9457307014050856,49.70181810987141,32.22361071549261,44.563781350038255,36.09044129796561,26.483458,26.483458,26.483458,26.483458,0.00469872371354114,-8.730245751390527e-05,-0.0034542309124591134,0.43538976579162286,0.4438699633163962,0.40309543309050355,1.1223118233504061,0.9609710158653181,1.1345466197752143,39.36551861193468,41.454069972323246,35.928451179272386,26.483458,26.483458,26.483458,-0.0002433537641210711,1,1,0
2022-06-01 04:00:00,114.06826317353504,116.29937309388902,112.4742538577706,113.11185455322266,36606000,0.0,0.0,0.0011426255443018,0.44236130038121746,122.72851287841797,135.06512607574462,50.45932188805003,26.483458,11.481,0.34829,3004623749120,1.011,GOOGL,0.0011426255443018,0.0747570998298168,-0.0293350284302797,41327700.0,0.8857497513774054,1.0340088429566778,0.9725921262009464,0,0.2762946721748748,0.44785557674748755,0.42566875535812987,109.95523376464844,109.46674957275391,112.07955322265624,128.20334312438965,-3.1064376029609093,119.81856989299362,104.34053655231887,0.5666946056934523,0.4587063473793679,0.23704785785903967,0.9993357687742694,0.0,0.0,0.9993357687742693,0.0014849576261962228,0.0007640412076412333,0.0,2022,6,2,152,22,2,0,0,0,0.0128699649839119,0.0187845420196499,-0.0133715661757792,-0.0069276812715957,0.42646121678650556,0.4195244841471386,0.4423371523404818,0.4479263136365483,1.2274148501195215,0.9425732737208147,1.121803243381952,0.8845932671549912,49.01637442091217,37.30448566567445,38.46488492559865,37.97408820175863,26.483458,26.483458,26.483458,26.483458,0.006772179673552712,0.0004891480293359162,-0.004025107808245457,0.43300856622271544,0.44228013772508057,0.4076599167706823,1.0885898959211853,0.9610536218812049,1.1331711229591195,41.079009606570594,42.34587237848693,36.61084981133631,26.483458,26.483458,26.483458,-0.00027911592488707245,1,0,0
2022-06-02 04:00:00,113.21911153234842,117.09189835146218,112.17283056792652,116.8167953491211,37992000,0.0,0.0,0.0327546640494267,0.4535408953926481,122.28665023803711,134.97058311462402,56.92826210927753,26.483458,11.481,0.34829,3004623749120,1.011,GOOGL,0.0327546640494267,0.1116911395272517,-0.0379393945106022,40731500.0,0.9327424720425224,1.0438525778357437,0.9976505376869428,0,0.2562073465930102,0.4248430795769749,0.4143670298600237,112.3025405883789,110.03512878417969,111.84921646118164,128.01072647094728,-2.41630594752543,118.63246595456789,105.06596696779539,0.866165131680834,0.5148813083668896,0.2492594622312522,0.9993357687742694,0.0,0.0,0.9993357687742693,0.012579078767407846,0.019165025248466135,0.0,2022,6,2,153,22,3,0,0,0,0.0011426255443018,0.0419694521038318,0.0236897641808648,-0.0066767819989461,0.42566875535812987,0.43134477569247626,0.43766864033531616,0.43994939286759704,0.8857497513774054,0.9473313360934889,0.8607686360206118,1.231206919421308,50.45932188805003,49.70181810987141,41.671666240216354,41.952350045924064,26.483458,26.483458,26.483458,26.483458,0.008067165369061555,0.0033056798899339735,-0.0024284448422526167,0.4296797647262451,0.44045282608168257,0.4124896331644158,1.0988718724957438,0.9397347327827202,1.1270417882664234,43.25852330215076,43.41558038301218,37.551837479769986,26.483458,26.483458,26.483458,-0.00014457581768490376,1,1,0
2022-06-03 04:00:00,115.26749397177188,115.52472253823346,112.7409211603864,113.75641632080078,26136000,0.0,0.0,-0.0261981080646322,0.4539891573558034,121.81521179199218,134.86675922393798,47.803434323471,26.483458,11.481,0.34829,3004623749120,1.011,GOOGL,-0.0261981080646322,0.0626063610793796,-0.0168618531653155,39746300.0,0.6575706417955886,1.02469202264089,0.9846932658345278,0,0.42782977649225484,0.4448575839756172,0.38988591913735676,113.6429946899414,110.44798126220704,111.751664352417,127.77109428405761,-2.0922010579471504,118.35501759071586,105.14831111411813,0.6517980256422148,0.4684793057456213,0.14480002396505331,0.9993357687742694,0.0,0.0,0.9993357687742693,0.011003240131724537,-0.027120418035391367,0.0,2022,6,2,154,22,4,0,0,0,0.0327546640494267,0.0128699649839119,-0.0494942450691486,0.0284153682508616,0.4143670298600237,0.42646121678650556,0.45292742394395435,0.4514979759497162,0.9327424720425224,1.2274148501195215,1.769740163052122,0.7981648450278144,56.92826210927753,49.01637442091217,27.17579020577712,41.631431388001786,26.483458,26.483458,26.483458,26.483458,0.011395184941135327,-0.0005952827040298692,-0.0024620051469544965,0.42067383546815973,0.4360519648807997,0.41619879256448455,0.9399905123162391,0.9296922896947041,1.1069967932912712,46.20532960467846,43.8564377355457,38.198947779222564,26.483458,26.483458,26.483458,-0.0002126912228081166,0,1,0
